INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-23 21:47:04,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:47:09,136 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:09,190 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:47:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:14,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:19,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:19,169 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:24,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:24,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:29,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:29,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:47:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:34,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:39,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:39,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:44,143 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:44,193 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:49,125 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:49,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:54,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:54,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:47:59,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:47:59,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:48:04,138 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:04,208 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:48:09,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:09,136 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:48:14,137 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:14,193 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:48:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:19,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:48:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:24,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:48:29,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:29,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:48:34,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:34,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:48:39,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:39,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:48:44,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:44,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:48:49,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:49,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:48:54,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:54,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:48:59,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:48:59,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:49:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:04,173 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:49:09,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:09,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:14,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:14,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:49:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:19,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:24,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:24,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:29,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:29,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:34,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:39,141 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:39,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:44,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:44,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:49,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:49,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:54,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:54,149 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:49:59,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:49:59,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:50:04,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:04,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:09,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:09,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:14,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:14,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:19,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:19,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:50:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:24,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:29,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:29,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:34,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:39,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:39,163 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:50:44,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:44,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:49,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:49,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:54,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:54,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:50:59,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:50:59,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:04,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:04,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:09,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:09,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:51:14,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:14,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:51:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:19,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:51:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:24,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:29,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:29,136 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:34,146 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:34,226 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:39,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:39,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:51:44,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:44,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:49,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:49,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:51:54,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:54,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:51:59,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:51:59,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:52:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:04,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:09,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:52:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:14,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:19,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:24,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:24,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:29,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:29,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:34,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:34,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:39,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:39,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:44,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:44,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:52:49,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:49,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:54,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:54,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:52:59,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:52:59,173 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:53:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:04,167 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:09,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:09,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:53:14,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:14,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:19,138 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:19,170 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:24,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:24,143 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:29,118 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:29,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:53:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:34,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:53:39,138 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:39,184 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:53:44,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:44,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:49,165 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:53:54,157 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:54,204 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:53:59,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:53:59,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:04,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:04,140 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:09,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:09,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:14,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:54:19,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:19,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:24,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:24,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:54:29,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:29,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:34,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:34,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:54:39,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:39,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:44,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:44,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:49,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:49,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:54:54,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:54,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:54:59,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:54:59,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:04,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:04,207 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:09,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:09,167 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:14,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:14,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:55:19,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:19,169 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:24,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:24,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:55:29,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:29,165 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:34,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:34,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:39,136 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:39,207 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:55:44,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:44,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:49,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:49,156 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:54,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:54,146 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:55:59,126 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:55:59,160 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:56:04,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:04,159 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:56:09,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:09,163 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:14,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:14,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:19,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:19,138 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:24,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:24,148 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:29,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:29,150 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:56:34,138 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:34,166 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:39,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:39,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:56:44,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:44,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:49,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:49,144 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:56:54,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:54,149 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:56:59,138 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:56:59,169 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:57:04,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:04,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:57:09,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:09,147 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:57:14,126 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:14,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:57:19,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:19,141 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:57:24,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:24,161 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:57:29,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:29,140 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:57:34,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:57:34,157 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 13393
